0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7.382618628805353,0.09457441909526754,-6.723020240903693,-7.171695828985518,-1.7369792838429352,-4.106023809762798,9.036990304553191,1.9047500209951451,6.760237579868531,1.5908876958625027,-8.03849823229981,4.540488363794865,-2.9757240571740127,1.2798429517883436,-0.5190431976903742,-4.092177428458514,-3.88514166331551,-4.837574881813943,-11.275392508922918,-9.423272460656738
-2.3239049671372256,9.887211034503906,9.60740122206883,3.6236358918820093,-5.1301649342399624,-3.3944607470190897,-10.024424127650388,4.596091496646933,-1.3733296457041835,-2.229207359551097,-2.905636941777904,5.812769854644416,5.929778539354677,-6.652861011073469,-5.36442888797841,-3.680763862178609,-1.1186163036400734,-1.3998730427042927,-1.9042451969635226,-3.2570323569521875
-1.8896319514414213,12.073545515692642,1.284176149763598,3.266432596267861,-0.9993815545186626,-7.588758753301161,-11.593138024648036,5.204234027571256,-1.5190071364985864,1.610975354505873,-10.792461434501545,4.830104230909299,6.699612401344646,-2.8208169716278735,-9.31370824133548,-1.3942370510955753,-2.2550808530945625,3.8445155359229437,-3.499061927177131,-1.3982102080726602
7.925069756014368,4.666699952484361,-4.039979819042857,-12.39322179731064,0.4634203137476858,-0.21711125943720333,3.808697369330897,3.641440572131112,11.777307210527152,2.1949406384085517,-12.363194147795486,5.056660814301828,4.670898514500766,4.842796223590637,8.77023250013487,4.16138736886646,-3.178500013200793,-3.997542118511784,-5.8708495476779206,-9.765020359996859
-4.842434017982456,8.265081096362506,8.47398576340041,2.6040194845391444,-8.606073648625966,-5.307510476914818,-12.420777243604386,9.537941324438284,3.3502739848949203,3.1610740247195355,-12.313713959037452,6.51648404581865,8.387009159132644,-1.7590311533450258,-8.434750833701571,-4.842153016389,-10.69799295126597,-1.4048789919911413,-1.4620411589881166,-7.13188830123012
2.5259291283636482,8.075456043357754,-1.4986686057449206,-9.587513170511214,-3.791654497218048,-1.852274395587552,7.755470278004898,0.2942297303304744,8.934231060914998,-2.202490069444289,-8.222304125899996,4.787147563720839,5.193995609916764,3.6161363708732837,7.002374916216901,-5.025638003171762,-3.958268835322805,-2.65075885829671,-3.548585362182166,-10.609844915764118
-0.4801440998774904,-2.580511367906583,-4.455151607767297,-5.558014046626424,2.363703934331514,4.771437961710898,-3.538100972502955,-0.6635267865680132,1.6538564107686629,-7.466921081513597,3.0963124751962856,-13.074995812722321,-12.343010295601182,11.998293195636816,8.883196747561158,4.465820228322101,-8.323090166119378,-11.555700764018829,-2.886185049633192,-1.5261124609879548
-12.468509966805286,-2.331760755957247,-11.512515902264248,6.969640433653172,-7.835568446033843,1.5164289031546245,-8.687624181005672,2.184636971839642,0.6660366504035609,-11.844835614761514,6.6784953460144845,6.596611106799333,7.025157505529966,5.631487263104161,1.7155733759454543,9.554176689791538,-12.898295444338881,-4.292425187658988,-11.696407387013213,-3.5516592815465584
-7.720001659904991,-0.9147424880353289,-9.99355955630791,10.164005899779399,-3.6310010219796505,3.148163733917668,1.1401744980594959,-9.240587049851158,2.5913391426094767,-3.970260092847776,13.119321877120473,5.291824283798867,9.465719050281646,11.100879254325818,6.804290390132287,7.460742748631338,-7.362478663797039,-0.6249773674836341,-15.998542218395507,-5.735934334132114
-5.672678846640613,12.28746947173609,5.732349966063345,1.2338718390921568,-9.557417523810269,-9.217215310485802,-2.176438445331751,7.3257420771105215,4.5642227398414175,1.591028565501361,-12.122832189304276,12.914647673302198,2.2627301284659564,-7.10266253212661,-6.252911569873233,-5.969948846951153,-4.497208317111753,1.7815429212065073,0.8906815792502023,-1.7878451732963385
4.830072673939541,-13.298807024811667,-2.0579631633989863,-6.244658576679502,3.191321585699799,6.227742741514032,-3.9131221113199524,0.5511524132025705,-3.8469341819673897,-11.868361526634896,4.336162385265759,-6.0478861198346765,-4.860750948050976,10.288353074937474,6.170859516707543,3.5807385147371606,-3.5732430973320657,-15.567200934372664,9.123346658517839,0.23872676801908788
2.482681105625213,-3.8013143258642357,-4.252060348321089,-0.15363898896163652,-4.276571144099953,5.618171649733253,-8.036183335870682,2.712376498612539,1.9506389545923362,-6.8282522975060544,5.685955923041831,-4.341757157109658,-7.811333228840066,5.7335209049046,9.303585801823758,4.435403155777763,-5.025932475821323,-9.263793709810637,0.49990241220084286,-7.55830053989344
-3.080818717846829,6.886833657520821,-7.618278256332276,1.4123302722115412,-6.63864872079246,5.242127982504934,-5.13559821900246,4.5360057248690335,2.845716696282155,-8.598956266978298,9.496553190297744,2.597698500145248,8.196577976443347,6.094118977147182,5.775975426979077,15.31452388516307,-12.881512041977803,-12.33079568179879,-9.892264592806242,-8.42824440592793
-1.430261548703453,9.633410087480287,6.945597241929979,0.5578389795887411,-5.212033347079001,-7.7236362954236775,-6.437193693751626,9.323467238541127,-1.0178755467807594,7.690893433489764,-11.330191310704606,12.024384887653607,7.842536584562793,0.2208791631496716,-7.089765098566507,-7.467189390315466,-3.9782688599443765,-0.4902056615666379,1.2387115541539777,-9.428426673458073
4.559762830582026,3.8602347926044187,0.47536299923965064,-4.356982864404059,-4.882769052618878,-2.547444506476861,6.0404649563541035,4.770231733265733,4.8903158640404385,5.361184375100126,-4.596924482108021,7.361006111460332,9.12694615726424,2.961485763754374,2.08057497417556,-0.575749450266282,-4.911266946311343,-0.10019397630698412,-10.041561854156123,-7.973869206596439
-5.192063512628413,7.969782142826093,5.981906062623881,0.1410648873278142,-9.551843476742173,-6.088126155927232,-8.04218640053266,5.675957595542531,0.4914257416046266,4.915613852333227,-14.294584223950254,4.823939776516082,4.313909096938019,-6.446921029497981,-5.353051067664473,-1.5370020978452796,-1.1277613654026823,-0.02467158973638084,-1.4229023028414238,-7.43363763111204
-10.346868127070737,-1.347035874487826,-7.506067499056232,14.86220847624256,-2.856835727520735,4.786524916797179,-2.0406733312754093,-3.086507967161694,1.3098949875752939,-6.399651976582764,10.43684231150263,5.881307637768871,10.024002782889399,6.88427862513057,2.1484785576800287,4.4470418607771105,-9.26984861247108,-1.5601337200430043,-8.059327117997409,-3.561386756229713
6.440208303732156,-5.469585170881924,0.5506747798736615,-9.724572427807189,-9.790929584791574,-4.525554895346141,6.285386230727216,4.064309218336414,13.589103533812192,-3.3271970501132877,-7.456274690372806,1.991295589080028,0.20357406622947405,4.103507911384279,6.924969698820661,0.7978668888090861,1.8417247157304764,-3.676966404066373,-12.760126498902224,-7.71981750058349
-2.4934191043221707,1.3245904292779205,6.902362762032855,2.5127385604385815,-3.665259108256901,-0.4041021313785824,-2.178606802052493,7.4642468868194065,-10.597832306523404,11.267095975061313,4.493962448733415,-12.490047506873264,-6.8476448899146956,9.86776424993295,10.110458474427238,5.95211036045435,4.617055805450684,-5.805391326337789,-0.06876924182810162,-2.3582049643040346
5.953396830992494,0.8181206824803315,-3.8233753337823146,-8.886444544313212,0.29913173587563424,2.901792266784838,5.240108308886805,0.0028568411386991066,5.9706452194589,-1.1507465467476883,-10.956011923448486,0.4333361876109181,12.031364412550287,2.2090379107152507,2.7116609146300936,2.5298735309503813,-3.3749683179823666,-5.011218788409932,-12.101505268576894,-2.4650032973225526
6.7029665906359455,0.07942252903269376,-8.582654684924034,-6.432640480662488,-4.336659950221744,-2.941540740512912,1.6644854084743481,1.7140873157884358,6.162865800873632,-0.8826290892401882,-9.78416014195535,-0.7211923777735709,14.083325144551921,-3.2055198524569954,6.009085371654472,-5.883178515090322,-6.035747581368537,-1.1312435343091383,-8.92492280487111,-3.742299740026164
-5.5866718258478505,-6.082698804302111,-5.071516596907811,8.625730825939318,-4.99325337342719,4.1648278164207655,-4.886973754572249,1.1392042198202885,-0.9893916287494573,-2.161526048602756,9.022531186022759,4.259258978374382,5.783969930196143,8.77006832328606,2.566097651628251,9.69986469491423,-11.568718593353278,-11.284181647754707,-7.06228248864292,1.3316926663639368
-3.784350395538002,-0.6973112555717096,-14.205909929529174,10.916227795737232,0.6541303326139953,1.1501581336032078,-5.321079845044364,2.077257471327248,6.20529526716701,-7.9923718630964435,5.061230767047006,7.554766937607612,11.386950068996256,7.916474222467462,0.14406648233498776,11.669215576186485,-6.514032944180726,-8.577758181553447,-8.935896345045807,-7.886442863814814
-4.056915462072892,11.856050965514687,5.493203155484357,2.602336895885251,-4.1142088141053605,-7.326567905573985,-7.569316994367119,6.98805221846809,2.884727870412968,2.267485918683267,-17.514465878482348,8.961789766134398,11.27278425833324,-2.743017729149302,-3.225958830936683,-2.314484957061116,-3.627017970184574,1.136404681712943,-3.368468287319323,-5.202653978127073
4.119934863657111,-2.6210354316936018,-6.1985741815954665,-2.351228326282294,0.22106137063258835,2.4776407059915986,-5.940168563390822,-4.478751268089576,-3.9011221099121958,-7.87906591995021,0.9033041287037222,-5.932106201485208,-8.757126815571548,5.8044105869093245,9.165564180107094,2.1603677210309424,0.6129355469719648,-12.453461340667204,3.048358399595248,-4.58433278636153
-5.04517275793228,-1.7075061241430203,-9.723887666575537,6.395280261443599,-9.437558256770943,0.46375779105118653,-3.121572163119115,1.4584537928023573,1.4169862735416694,-7.283543314855025,12.424159023884375,5.709167657045338,11.075553772595612,2.1317778288947897,-10.78980124153791,9.359795790936095,-12.860638333556452,-6.770810785434527,-10.077269605119207,1.665658573115782
6.852108480410587,3.527643031563204,-6.422204570687813,-9.338529163429255,-2.178266681669106,-4.55395269142676,8.846339148380896,-2.159355398800967,11.39326138228489,1.5931512963910013,-9.456807990792885,1.2605678977124053,-1.5452175337000194,-1.3587748389550356,8.82266772785096,-0.3063666831178765,4.234344448913367,-3.463760612358802,-7.193522444771768,-10.174041916908282
5.584872943788242,1.8492699754571886,4.807010345400451,-8.290384866180611,-5.712198086065167,-7.217804288033314,-1.342054989104688,3.9327983171043805,9.871841328206168,-1.8449640816479358,-7.656768939834567,0.4608951892718718,5.647718483027328,2.79040374323308,3.680059730796398,5.3698831034417935,-2.2659389742875815,-0.5278806697673153,-6.7345865010781285,-8.093362335619405
10.867526118254549,-1.2363793673060282,-4.380993041963018,-4.6860217381396225,-2.7143219822406888,-2.3928612276081647,0.7550889195521706,-0.6421298643232198,10.803338140700518,-2.4704180195852805,-9.216578669458476,7.397737310387712,1.8034819498869847,2.1005581332702636,5.558792409136218,-0.13281668176772238,-1.2302592159620058,-3.333708972584825,-12.99630099745141,-6.273510125499665
-0.10363117382447751,-10.868501432311064,-4.2913039550957865,-7.464896867032932,2.1985242755042984,5.882278769968741,-4.633610694903126,-1.2304242205529918,0.6548785910526678,-8.13640905380623,-1.6322675172901664,-7.752986438097511,-11.492712060399386,6.0833621106458695,2.4556663794578526,10.52075837813922,-6.138975564282336,-4.265585540590784,7.158235574774587,-5.376449171386577
-4.39437065750539,9.792350754938298,6.263855444712636,3.5071770644283737,-6.632772570423986,-4.466391733606849,-7.2710186604238745,3.3011200429349854,4.847057444129313,7.045146777037821,-12.06898995266434,9.521495008444592,8.86967204264441,-6.433487700067402,-2.8763220006184493,1.3506758045815985,-6.469609746872939,-3.993266327605011,-0.3736891914418391,-1.8303390543791949
-0.9424807592127453,10.21266885698026,5.919720055430918,-4.291766198932501,-7.785998222141229,-4.133346186926902,-8.997243602926853,2.7566559133870845,1.8519857704873999,9.699794483751255,-5.535912038596113,9.196684012800283,9.741062966447217,-6.944365602630645,-11.901083313044824,-9.336424264352376,1.1642333568423977,-0.39534888330048146,-2.152097560126494,-5.149891333932523
9.829268694787023,1.4895234078616157,-3.600167762436128,-11.434806458430785,-0.914840178074094,-1.6559537582743222,2.9202396574106153,-0.6359186959656817,3.4502452041195335,2.650469015602639,-7.216902412128394,4.963595487541342,2.5411179382852875,-3.5308411343493944,8.547837716904027,0.01253879752881476,3.4031692328271475,-2.7034622940045914,-10.261275454987887,-5.523952386116857
9.338616303314954,-9.441947651719872,1.1205191973406077,-1.4274665174097398,0.7434610867884051,0.20363902501945486,-6.560278094344443,-2.3569879003216037,4.539482525644105,-5.589980119290929,-4.591183602774246,-6.661130834268048,-5.05291824971309,8.37100411754797,11.682097507748871,7.309234732117245,-2.797328862686551,-8.928331398594288,-0.26922708319791866,-4.841923104339312
-7.734095961186441,9.614693009609425,11.21659904872443,1.9952691787607248,-7.4972540549061275,-8.041807217409835,-9.424600722363836,11.785280458197427,-5.1662509769567215,9.145111085133966,-14.216170859546923,8.531576973228038,5.253808450037784,-3.840419659679638,-11.557404799480167,-4.829848638165009,2.663851134873025,-3.9351868822818767,-0.7445545824238993,-6.32685927387814
-0.8190534757475327,-3.5549950552697696,6.7890262859200154,-11.493950024236558,-8.91362822456213,1.1811170482365054,-5.179431947074814,6.985366504529752,-11.409498271480471,12.784309150036208,10.262838479385717,-2.9772201683696973,-6.673359836358922,4.4917447257422465,7.6339327757299404,5.053858938634633,7.08796240141543,-7.331453476137888,-3.225518521795883,-10.477626853644887
-7.674350760351829,-1.8094266820538623,-12.639123752620455,7.257926760275786,0.45792313649472227,-1.1749981619271601,1.7342388338790657,-0.44273338244251415,1.04916269240367,-9.834721026489822,6.885066951089359,3.8682001045987287,5.391470175930568,7.217563647097642,0.6351979278496962,14.452523413378469,-12.019566062423108,-5.746598572184187,-8.28995380560831,-6.971935167853184
-8.27637262835276,-7.058516306542816,7.362754841137399,-1.8127294976258606,-9.225411619897288,4.619259514837516,-4.499536138164463,7.610119919211896,-4.09961953159019,11.20768120786583,6.902783243501651,-0.9632287358942646,-6.310594020162899,3.574329327634205,6.1950312076360685,2.4212727997043553,7.063909224307317,-6.970113067503796,-7.326954194596501,-8.07861704625827
1.3444657090071233,-8.696083039746549,-6.396720371891455,-1.1527702965847881,3.380868900984475,9.509600635786342,-10.090361698655471,4.474598685344571,0.814276246982581,-7.1186094463768725,-0.7943027911246694,-6.128082806163652,-7.679367795879462,4.152745171327795,11.289508952109802,10.542235737803747,-4.475330439997878,-3.6260112946812795,3.068156676522813,1.564199600693533
8.539017434308644,2.3874054008869803,-1.6938704775738693,-12.498899235595214,1.602694584674806,2.7594142996863837,4.745213834479049,10.626244351598313,6.44741407398929,0.7457024832718973,-2.9544756239667977,2.773131248735443,0.7256665309797743,-4.0125365118713505,12.117029931774862,-1.8434181872882127,-0.14898789347023889,-5.065662887372435,-6.409514807298235,-10.382241002613812
-11.993765577360588,-3.113325773406583,-6.680842604713848,8.936221226069271,-4.493588283450848,4.246075172358714,-3.464738817377779,4.440663752845738,1.3353504274024515,-11.042103509400398,14.689614941133005,6.706262336041039,6.874904206199813,3.822991424094165,3.24472079433535,8.056675684295614,-3.1141729043562814,-7.204541413784286,-11.816941788257257,-0.5820556754679451
-1.9616994501765037,13.29647811892419,1.3686154990692678,5.67777500761013,-2.599003222296708,-7.263832305996953,-15.734356178413943,5.348101457441798,6.237532511187781,4.087130353449542,-12.836042369042412,7.75767854924818,9.380867902148232,-3.9763336897799944,-7.140029978159494,-7.524089141329059,-5.188369125201667,-2.502704466975376,3.8888713636180006,-5.222958720976016
11.135159500317382,4.760118673890954,-0.3518199675936584,-8.17009023533033,-6.822842515430113,-6.1276780535019055,5.631759462288119,5.8151315338492715,16.79846857200721,2.6352198226644483,-11.412031293100847,1.7712598842899565,12.620882249194946,0.5287799224653955,5.573766162065408,-3.245443064042179,5.541242655756174,0.1769032909630246,-12.00907184574536,-11.072103648920042
8.767268577430752,1.3079832539219571,-1.5142872733973183,-10.909304721755033,0.8213560159144428,-0.24287282111007835,5.556811669535391,2.057962083599935,10.514583704370672,0.7200789027605556,-6.8327164704595,7.654208325528627,9.85194347415953,-2.844792398188095,2.00559525020435,-2.6599354305182787,-4.428223354701662,-1.6531123409287491,-7.541238985573452,-7.911780918729005
9.012374888448392,-10.485835797100833,-5.26132380415009,-1.9200388430798676,1.677219873327123,3.884993800669499,-15.213872799796711,4.702054624305314,4.3199362658893135,-14.735571219681706,0.17629846474520972,-1.4929246302903598,-3.993629780306345,12.028290818773236,8.740275251121634,6.437656073469879,-4.3332334831924975,-4.3797784242486,0.8381727091340294,-3.8157990035816383
-1.6749514428036871,-3.0066239266001826,4.107403657994199,-5.534114214365006,-1.3084435661093519,0.5958834236621151,-6.255152588681822,5.048154477049606,-5.588125110860242,7.762356296913959,5.004191356255278,-3.471209728031374,-6.077412635244087,4.607010873259961,10.506119818308964,5.598178865324,2.035890082840517,-7.319687807400796,-4.0754328761857845,-6.271896226152081
10.912079815368948,2.2090012232171987,-4.8683064492563055,-8.222887984292269,-3.6000438296992696,-2.7069003021534916,-3.6246730092582915,-0.7234395191851175,4.997257008856756,-0.06538170409843547,-7.0040119594616,6.332482332683016,6.052841657271868,-3.0018450273689163,10.122108606242666,4.009646413410505,-3.6344846049476276,-0.3678874261129135,-11.426746717157897,-7.3908634952321295
-5.935668851294515,2.777976123716052,-8.375741942689805,9.352664277782129,-0.960780084121903,1.0890464535695261,-6.546941863054179,-3.4528847738010655,1.5286779186314248,-12.327540673451608,10.893693367485124,5.147778910095495,12.477557855702218,5.712815749541756,1.2972151486148054,12.084645533665784,-3.7349591069326147,-8.29083794031051,-8.50466521588097,-2.536531707261556
1.6082636118037739,6.714360364937284,6.082291977703344,4.490730357586076,-9.89215122378004,-7.073567000476797,-19.372446611860497,3.994263081162261,1.2014537428364047,0.10615621453514823,-4.282973376306137,4.75023756486783,5.2187082342432385,-5.32831091025468,-1.679362466393112,-10.998461794264502,-0.13487294630562685,0.5283860809584152,-4.551002743063526,-2.673580904683531
-2.5955952779604226,-9.277008698277125,12.873558606066293,-5.92491870699838,-8.801386429261818,0.16212704420677604,-10.306298894413894,5.875873045759914,-6.273754618578836,12.97247315873032,8.092770231203612,-7.018990547370013,-9.728384217627799,7.634835484513527,-1.5756622508593923,6.434543636209291,0.6891842490714621,-1.8879805188721024,-4.145359454200057,-8.283463135379828
7.176901913669062,-14.151472295347281,-1.687798509198136,-5.401227697683552,3.5812814633166914,6.165163784059545,-8.193466685863362,2.438922320592538,4.751153505664417,-6.984835846309471,-1.1956157407786803,-8.162573178025946,-8.712204860939073,8.84361687395397,11.749313456665817,-0.3804820433172553,-2.8211616892337004,-8.988997121791401,0.9595335269952927,-3.610032152959172
-0.8812167632735126,5.837231582603031,4.962708828873086,4.415177834899046,-12.305194354795727,-5.114188968041158,-10.991854973210012,9.17796858842647,-0.45829202389900425,-1.7044152712387781,-14.87782303720423,9.554473119889378,7.492950946603251,-8.692246818023804,-4.288075164831522,-11.731850005305443,-4.129914486413025,-3.440674016583227,-3.4795669775147027,-4.0213715142608155
-6.057982799337518,11.907590505916975,5.198356690557078,3.771236148891279,-10.700309659432037,-9.789086580674912,-6.89733604731251,4.241391901770051,3.527720684186326,-0.2817463150748898,-6.83174392291728,5.392496270242232,8.443827613466887,-3.719917252084974,-8.628009065754107,-4.440323459905962,-3.0687177849751888,-1.2561073999816421,-4.6389023504053615,-10.553950693975043
1.81928244137873,-9.328066933967513,-11.288850056210716,2.5255174212436495,1.4066129465557324,7.436443011033038,-5.468962460858767,-4.20686832997819,0.27653567368568055,-6.335204227552004,-1.2655680587643676,-14.817767804069314,-9.437062665582419,8.516998694477167,9.753221764838992,8.535632553751464,-1.8355057267811588,-7.205555852829576,7.570137541524943,-6.133601912851246
3.926157657945244,0.8159636068051515,-3.93646566351474,-7.404724381660607,-1.7022124285609688,-0.5946017579273457,7.243647474516457,3.573162840796922,9.096003493463702,-4.100651073183315,-10.048952203395789,7.175141471403104,7.936631804206163,3.577892054834293,3.7474891237075063,2.8350113561048262,-3.3193878829212817,2.0522397492233795,-10.33944756916724,-2.368617639526856
-2.6220108745947908,5.216082505934843,8.354052983401917,4.416952040172748,-4.308773363261368,-9.835618821358848,-4.279246246093688,2.7675069614237904,3.929585789715054,11.28043233980334,-12.807553170758688,7.557729422030877,6.97271975254327,-7.389513662312124,-11.403156806822919,-6.109080134811735,-7.367642210419087,2.0343040322090973,-4.349228388417545,0.861869620267842
7.610314215277814,-5.185088906319604,-3.3775693552854227,-1.092255655737946,-4.123533087508615,10.979103472076448,0.4654295030221345,1.5616576775539357,7.017102975105176,-10.92072339128578,-0.4397220522024212,-6.456512092885171,-7.2854097655987395,7.6972540310265245,11.06038728018876,7.163712779067817,-7.152221636228515,-6.360480413154228,6.491127318438082,-0.6396748430392025
7.1899177913470655,2.415434287209541,0.08948386039993261,-5.604411824868384,1.3674398674445651,-9.204081821523683,7.533760912061796,4.706284574661345,4.8658845588284185,0.261959236735232,-4.191969401020471,1.5701292463823493,6.654028866662072,4.057443397515732,1.9385300208638845,-0.5865165731589161,1.4328038117277178,-4.036607025843611,-12.348865362172122,-8.281066416187928
2.862274544939556,4.497015880077767,-7.955475576335633,-9.764174665477233,-3.8918718906236354,-0.019835593811333485,1.0913313817460648,4.907144335858265,7.805282452537359,0.33087700866842007,-4.493533758507257,0.09658649219271442,7.850134635070874,-0.6233968211507053,8.980932327765904,0.9632242395359252,-0.2263106522905486,-3.3667640323741774,-6.815908733463272,-3.744078482320897
-5.441206389687566,-5.917902250043248,6.94081939897192,-2.71321783010184,-0.2201657385316933,5.863657546369794,-9.96379133450771,6.405562302375136,-6.317680124024096,14.665867995857738,7.779988852213818,-5.0802178141414736,-7.723294428584403,8.498977280689527,1.1220754270281459,5.206739436465121,10.167680164832161,-9.193016463573707,-2.4099838408353538,-8.470797270456977
2.9094399921846428,-2.4638273171008773,-6.497826622663664,-2.810689512164277,3.412799667849982,-2.8301188307111023,5.076187654545468,1.6581082186583194,4.707177469520648,3.913630440462529,-1.5189918010682746,1.3612837154822213,4.946476242457994,-0.2365215259181206,4.053566605780045,3.7301137574348666,-3.809218434800014,0.06684686271398754,-7.124843616374033,-8.304162774339824
10.014343182846549,0.7888763084555415,-5.3704831573517,-11.369072397022153,-0.6955638374127329,-7.434580233805493,6.791845942622054,-0.7624559533241042,10.420779741012945,-0.4997378528866918,-3.2737897551895268,7.9746231240040295,9.879663561344811,5.973204785829542,5.8861438095528635,-3.89016553859215,-2.9660433411015985,-8.231437353105804,-13.0135314237594,-7.618494572593802
-2.317056248676997,2.273558287485351,-9.582537836483146,12.662746887542752,-11.948331000909274,-1.3718164428176989,-1.5504672512895161,0.44721258137887204,2.90212495301913,-6.093586441585647,11.24726606275376,2.8558472989944215,10.644058611042778,11.128394225227625,5.924789038998208,14.98153615807061,-7.4368300175788535,-5.190131719363764,-14.045764730354245,-5.220480438434594
1.2939481818362122,9.450749744253649,4.89857188895022,3.77385744006743,-9.68016216948411,-6.782507285992679,-15.833574276615845,10.172003763383245,-3.052552738071867,9.047565998315156,-10.661200419474914,8.71027935196356,4.608717621233792,-6.689344126681225,-1.7532737841268684,-14.41728793667033,0.23498236397736427,1.5937049462253088,-5.283919982693636,-7.670182473449184
3.015847328724333,-4.8276963721946675,-10.308584106463305,-1.660417843033349,-4.738837345391243,4.412218657068347,-4.26983843626456,0.5807429886039503,-0.9192135570419362,-9.050603988000686,-2.8265927365130734,-2.8511484895847077,-9.366141203657227,12.612998063896475,7.601412678429048,4.466325000007827,-6.391331673105588,-5.198992441869827,1.379009268925591,0.8979850301413506
3.948302116382588,-8.761707582085764,-6.269044407162305,-2.3992163860226534,-0.8369072241423039,7.2629570928024805,-6.8796230550894695,-5.683480528981558,0.4417762555785867,-6.491081727382644,1.1844247804886705,-7.390263584426451,-5.493244496100115,6.663797756475168,4.298530202201763,5.645895823871364,-5.481289958090982,-11.186858259070398,3.1146805485723927,0.40044322834407375
-5.815970341849801,-5.52769008335948,-12.036905687698257,4.245272360549873,-2.2830871277809273,3.0378624278946096,-3.809664023138955,-3.195521786564499,-0.03979827491629684,-8.784173125244072,10.637921353567375,2.2816102773945466,13.11181051820028,2.4509105472746686,-0.6631898792621218,13.888386357852148,-9.644350889838222,-10.353698410931434,-8.383471643541817,-5.0384181719319745
-3.611345030680376,10.216984752822427,4.237747625903892,3.4610379161995324,-8.494656272784699,-7.473458760009455,-12.055690582430056,7.209748182978436,-0.61345257192957,0.5408005928944304,-8.74766138355394,10.089601314777282,9.193192454591296,-7.154375887553549,-5.037328903638532,-4.541817693041918,-2.4696402653565626,-2.1882458364622046,-0.8756683097763213,-2.991961233861512
-8.165153654524474,-1.6543621114068703,-8.049126028087374,7.313387763776934,-8.362463607941537,12.35490790339332,-5.349071823056501,-6.8058690869378315,-1.8026151547289198,-10.421560126700832,12.076665807422849,6.548027610894946,10.085795437102401,6.693973994581931,1.0501112732867075,7.231958613737413,-8.494027807401887,-3.365509086681381,-8.003209131146864,-1.8680266884668961
0.3115451644609184,-6.147137568606166,-6.048806365097928,-1.375869677024956,-5.168851175805511,4.927573271154111,-1.8283820951573473,0.09923957112097576,2.308477684145469,-7.526401280268782,5.955547333311162,-11.968997840869827,-6.799264971822747,8.106258542530936,9.854213821254662,9.612785014056945,-7.78883123362108,-11.337652154562363,-2.6054868388267334,-2.9817166859402464
1.1656889657570684,7.406866000420366,-6.578013852530226,-11.824127745953565,-4.848151634005223,-3.848421813415265,9.333807971464758,3.6267756462826917,9.585267674882518,0.3365411128846518,-6.855864938112954,5.271516629492678,-1.0656849910111017,0.413308875661457,9.196692208447482,12.688487712409543,-3.459347443113526,-0.07416976177486134,-11.347518843209707,-1.1873027724691498
0.937382926592311,-9.631918040490552,-4.498252078877415,-0.6811932239804743,-0.9614562335611795,4.997753104665489,-5.816820911674645,-1.6778527582478702,0.7328721150009774,-15.849817172041309,5.315507288298962,-5.618424740208444,-11.212699633403059,15.148599434471192,9.595444222766444,2.800480353409832,-1.1233279967535967,-6.752901016217219,4.96704548306685,-2.580655840325642
0.7648333178667164,-1.1024851633152828,2.8477051125023034,-7.8404482717943145,-6.743700301667699,4.250846304769784,-3.2331424024098854,3.0386260037769874,-7.510231726761485,15.699640564715631,6.794657686964232,-1.4058006923089978,-6.643696304757882,3.3510827738559716,3.519707250586839,4.693095415268253,5.763840444788269,-5.541037866642836,-1.5024599517194697,-17.22527187677628
-3.753098342707319,0.2529944536254999,-13.468121105858216,4.202258185395818,-4.775249767849862,4.343495337373803,-4.983302641021459,-1.1591907251172948,-0.9923919209650096,-6.378941260282284,1.6477149110537113,1.9233449237207338,6.7520635835798934,11.820932392146718,-0.6868947600473181,9.024006161413755,-7.493886018435872,-1.8621141082196182,-4.9920776491557515,-3.680278033318191
0.8804091529819351,-6.0919475418778966,-3.0249963767457246,-5.5907108500094616,-2.4636427777427006,9.195101493363564,-4.393223974197497,7.028650146154993,5.683707941900815,-5.352039272780243,-2.35967575095259,-4.106971383445547,-8.87156524580937,7.1870198835673555,9.858690518221906,9.239884449816543,-2.2800219457688993,-10.901597574234017,6.097651999419154,-3.269109636954856
-3.140572301982938,6.5579637526836425,8.048176997081933,7.353242801477691,-8.451202013652516,-8.869652074029114,-7.241902844047022,6.159927431320998,1.5692593327086646,6.565324299026091,-15.793717398482652,13.682679599011061,6.885064520078795,-7.090570506261563,-6.653511657077697,-6.454014399114638,-9.541559377005253,5.353677871867774,-1.2267913222781752,-2.735660272085192
-3.3688708573122352,2.5017334438763728,6.704987434408087,-2.054420099333054,-6.6848461427857035,-5.978634544911824,-4.416187320160395,3.069856618361589,-7.791114271553507,4.7589625763704175,-3.736648774173677,13.424772690293057,7.33024591565097,-7.351035389738631,-3.740352216786729,-9.495934951970847,-2.366992390401533,2.1379066499362946,2.084582572213674,4.793477930421842
-3.4719926872303075,-1.8301822465462727,-12.648762397069213,6.697462824590054,-5.133631768000952,1.9878859900723274,-4.467783098324399,1.4867471600038349,0.37787263502729485,-6.517776169833482,3.8367067578827347,6.775675019256328,8.500068113785861,13.129999195122306,-1.0955872173536618,2.560524882838913,-6.2214273536889735,-4.954129942099844,-12.372861538515464,-8.465077488498011
